trialname,outcome,endpoint_x,endpoint_y,bounces,tsims
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,575.6545405692885,249.64495437647108,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,514.4844095056562,244.7461961653638,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,480.1866037728286,195.1242492117883,4,7.599999999999981
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,586.2971904442918,249.31482799270117,0,2.000000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,514.7452421822309,243.78449781488393,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,580.358349214588,248.57172232425737,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,552.4730739621529,244.49792956173806,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,493.47892220273695,234.895005068691,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,556.0259114481441,244.15808058856743,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,565.2413002321733,243.08229036743262,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,496.86326394930774,240.6390617017613,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,576.641892980741,242.08207228234482,0,2.000000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,544.9094625253601,245.21258027335372,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,561.9487545483094,247.65598314104358,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,505.11856721868327,246.32090585134017,1,2.25
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,508.3242278270342,246.9167666312353,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,REDGOAL,262.34595206154563,65.96893583131506,1,3.4499999999999957
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,583.1286922155102,248.91924117831675,8,13.05000000000005
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,481.65844953729095,206.8115402486627,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,552.6232482058558,248.02836368258542,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,REDGOAL,197.4276010266224,198.47336821748718,1,3.4499999999999957
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,577.1897652891726,244.96781547353226,1,2.000000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,588.4744637458923,243.09675757874126,0,2.0500000000000007
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,539.5305287613577,247.0347995379104,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,480.41258692488265,194.33926676508702,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,498.7583232603898,241.50713586120025,0,1.7000000000000008
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,550.3746231755861,242.94633655469067,1,2.1000000000000005
contain_sc3_var_l3_complex_l1_LEFT,REDGOAL,269.3745727159385,164.86713534657449,5,8.599999999999987
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,562.2502490696821,247.1015380209025,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,483.34625438402065,210.47364656995347,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,489.6314661390091,233.47217803824546,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,REDGOAL,182.97546858720628,107.22656920738335,2,4.94999999999999
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,522.5360095251424,241.33478427182146,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,563.4976362622413,247.9902018340593,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,573.8624302547772,242.34300860842572,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,486.029552286104,206.92450060818535,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,482.44628211101633,181.648110395429,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,545.5713066949402,161.7494703263819,2,3.1999999999999966
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,549.1860388980712,244.091657983993,1,2.1500000000000004
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,569.9267453653842,168.8267129289643,1,3.1999999999999966
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,482.9970984036116,209.47892643462018,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,482.3744242858365,230.81704602901206,5,8.84999999999999
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,500.13931260668767,242.7133129338992,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,570.6467378502398,247.46522457183525,1,2.0500000000000007
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,510.2313663611565,243.81419787022438,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,REDGOAL,261.3290823896276,68.2129032237765,10,15.900000000000091
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,528.8412579653899,247.30380978761835,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,498.093248391039,241.5362757838009,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,487.49835749402,212.95845839574795,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,571.2458888354719,244.8961157467606,1,2.0500000000000007
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,541.2178474804736,247.64063841167396,1,2.1000000000000005
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,482.22192094415556,178.8197207420234,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,567.190879727328,245.07388604413302,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,484.1547476748702,172.05492770547602,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,481.07736598670436,183.76533001659544,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,588.918060704052,244.76153644580538,0,2.000000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,566.1912002653854,166.21938059206963,1,3.1999999999999966
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,506.2184449814824,248.64514764451266,1,2.2
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,507.82518207455587,249.16628115237992,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,580.8881353150479,244.04811985825376,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,522.0429239068711,243.1951942462567,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,486.5575891172941,213.5298373605762,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,495.641734650747,246.8873181048823,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,557.2619820378983,247.51834184134003,1,2.1500000000000004
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,502.6031851694074,241.39424404102215,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,503.007927256295,247.29730489583167,1,2.3
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,587.820114264843,243.22205047390403,0,2.000000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,560.7041266601836,247.09785295227468,0,2.000000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,520.7683041978546,246.63020084815093,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,486.40454798967744,179.94840969670642,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,557.6759819771414,242.62440334357998,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,520.2862585815947,165.72891789975372,2,3.2999999999999963
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,526.8050590723091,167.0760197578973,2,3.399999999999996
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,492.3111609583868,247.58309261332303,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,510.9720015666272,241.3751445775255,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,564.7093988146576,247.5490026088425,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,490.27666812547335,165.32907571717942,2,3.399999999999996
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,493.0342113418658,245.0159651613298,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,536.1088638711662,244.7288018097477,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,520.673114374459,242.84386494232027,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,486.87601895982823,230.6750861399249,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,506.1203581473376,248.26827771205814,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,512.5059550131274,242.98410531857783,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,498.7637676373194,241.860121431608,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,542.3010801036837,169.3296404452983,9,10.300000000000011
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,571.332176681491,249.87360599633212,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,536.5370817009697,242.12846544057265,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,484.7356520103448,210.79829549099156,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,503.00971466300336,240.2767716850667,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,573.5591906212562,241.88459595667624,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,486.83224928634615,197.81254959366066,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,493.4487175900369,248.58145218223444,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,515.428736994934,248.36365946336912,0,1.7000000000000008
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,514.5502368826135,246.19015265466547,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,481.8146665830388,219.8607568816958,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,577.4591035601163,249.4498121335074,0,2.000000000000001
contain_sc3_var_l3_complex_l1_LEFT,REDGOAL,264.6040196571028,122.06594288456876,21,13.300000000000054
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,578.2015501892207,247.1618604528503,0,2.0500000000000007
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,481.27583655527326,229.06470231225205,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,559.2496680745877,160.32232786866186,1,3.099999999999997
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,522.0867420056505,243.03154060362206,1,2.2
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,514.4334519872165,244.6522117216789,1,2.2
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,485.2392977080183,180.96541062655083,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,508.90059085733225,248.71318364486893,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,515.5277845653508,244.78930195660405,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,513.6673366151228,246.72835241044854,0,1.7000000000000008
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,483.41643604529423,180.88077736489896,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,485.133220685963,179.70355110284675,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,485.3324672504508,199.74915255620493,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,REDGOAL,235.94182485815702,198.65910515291492,1,3.2999999999999963
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,514.4657413629194,243.45406326578083,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,559.8895029185006,249.9271628266808,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,493.46209465709507,237.38980044705238,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,555.6701720927434,247.34115557625833,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,492.80201218381836,234.56360654816459,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,488.0108612305931,242.5857859278418,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,540.0553939257463,241.65764142323928,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,528.2633010539913,242.69979396601903,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,549.3245352511115,242.73496387738308,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,REDGOAL,266.6010658935528,159.1454434922143,1,3.2499999999999964
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,524.2176786383945,248.7233787892897,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,524.7340082131643,242.2378570401392,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,545.1804815950792,247.06911324695614,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,481.4102574533797,229.89166234874583,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,560.618684716494,248.89035755114986,0,1.950000000000001
contain_sc3_var_l3_complex_l1_LEFT,REDGOAL,202.11288876354627,197.86009052889736,1,3.399999999999996
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,567.9124257939425,249.75719552288945,1,2.0500000000000007
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,491.2108987984934,238.31599094379817,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,520.6026736521219,248.07024117896196,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,522.6417421895134,244.40124511578037,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,511.0496677700036,245.00932566828442,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,535.6023239410181,242.1882781542757,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,507.4254170187965,167.3045639116047,2,3.349999999999996
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,512.2416004647488,245.11454284893074,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,538.8820214700585,240.85359556327623,1,2.1500000000000004
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,549.075400113978,245.35202686285206,1,2.1500000000000004
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,489.0265972806256,227.04263438797153,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,486.048203205737,202.49569167666107,0,1.800000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,549.6766403794908,245.89327114330615,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,563.8323101434235,239.658303452663,1,2.1000000000000005
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,557.5003141838454,242.0363734226501,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,569.1303675530687,241.55717054315372,0,1.900000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,571.4133956568685,243.19216720195612,0,2.000000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,483.211280111875,232.07692505258385,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,REDGOAL,256.2163552139633,68.10867126340365,4,6.449999999999985
contain_sc3_var_l3_complex_l1_LEFT,REDGOAL,266.5758947364126,70.1318413311695,1,3.349999999999996
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,542.1918507940795,249.03333837404642,1,2.1500000000000004
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,510.3115138049307,245.76775622980904,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,495.5933597527557,240.82256317620448,0,1.7500000000000009
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,540.6998094681225,248.6542264882935,1,2.2
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,484.00793015303594,231.53787815510785,0,1.7000000000000008
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,538.3531453555984,248.90093009312716,0,1.850000000000001
contain_sc3_var_l3_complex_l1_LEFT,GREENGOAL,512.3292105687666,247.45411850496993,0,1.800000000000001
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,105.6247481788026,437.4626523339801,7,4.6499999999999915
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,53.735097484272636,354.6596223301951,85,44.44999999999961
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,63.519468034466215,351.92612238584644,38,19.900000000000148
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,30.66975863925814,359.0053084905408,24,8.999999999999993
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,38.259774351820575,354.8788451829052,76,39.14999999999991
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,110.06012097910437,391.26396758727526,15,11.400000000000027
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,109.67195161314375,354.4945740166623,80,41.44999999999978
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,57.58370149936063,351.17704356683686,48,16.750000000000103
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,71.78954239529493,351.6571297969415,26,11.150000000000023
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,103.38820691884932,355.1592134906753,5,3.049999999999997
contain_sc3_var_l1_complex_l3_RIGHT,GREENGOAL,331.78465392334505,450.0191470131948,62,29.050000000000278
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,77.90191235521414,357.4774662241695,9,4.699999999999991
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,85.36975178790503,352.5235256885139,11,3.7499999999999947
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,38.29216459237214,353.7161888229735,35,17.600000000000115
contain_sc3_var_l1_complex_l3_RIGHT,GREENGOAL,331.5914458924223,510.2252977640978,13,5.549999999999988
contain_sc3_var_l1_complex_l3_RIGHT,GREENGOAL,332.18619939986286,516.2435554033603,52,29.350000000000282
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,63.23107879648096,351.70837314313223,36,12.700000000000045
contain_sc3_var_l1_complex_l3_RIGHT,GREENGOAL,334.91158124132244,498.0418484554837,20,9.199999999999996
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,54.451923814235165,362.3995440920841,52,20.85000000000016
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,33.99463001305463,350.9223626209431,43,14.700000000000074
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,85.15117727516682,350.82531973395675,55,26.050000000000235
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,87.59497395577844,356.92894926745777,111,48.099999999999405
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,70.629984069668,352.91270485936246,73,32.450000000000294
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,76.98629774225297,428.3475175295225,25,10.800000000000018
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,108.12804282927189,357.88331513279826,62,23.200000000000195
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,110.58940814353411,358.5053600761832,46,25.75000000000023
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,111.2687767102342,356.0481696081405,5,3.049999999999997
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,76.05795231503076,350.4976275279268,26,8.249999999999982
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,112.18907814930108,357.7192712963835,33,10.650000000000016
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,24.053723412914646,353.94863210120695,23,8.449999999999985
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,109.25050929673843,360.5509624482963,12,5.549999999999988
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,111.31831122580542,359.2292459276165,48,22.300000000000182
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,115.39604142867188,365.596918341647,62,36.95000000000004
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,112.34317574196032,357.213047280695,21,5.749999999999988
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,110.53133303738257,360.8324963671701,20,9.5
contain_sc3_var_l1_complex_l3_RIGHT,GREENGOAL,352.55755464851416,539.7586882368694,8,4.749999999999991
contain_sc3_var_l1_complex_l3_RIGHT,TIMEUP,472.8508178149209,22.537861983130462,96,50.049999999999294
contain_sc3_var_l1_complex_l3_RIGHT,REDGOAL,59.360986725481304,354.4983050695472,6,2.9499999999999975
contain_sc3_var_l1_complex_l3_RIGHT,GREENGOAL,338.30534068903216,522.0618672578225,23,14.200000000000067
